,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
176,TSLA210709C01250000,2021-07-06 16:44:21,1250.0,0.01,0.0,0.01,0.0,0.0,32.0,1583,1.96875015625,False,REGULAR,USD
177,TSLA210709C01255000,2021-07-02 19:59:23,1255.0,0.04,0.0,0.1,0.0,0.0,1.0,1,2.3593791015624994,False,REGULAR,USD
178,TSLA210709C01275000,2021-07-06 13:30:04,1275.0,0.01,0.0,0.03,0.0,0.0,4.0,111,2.2031294921874993,False,REGULAR,USD
179,TSLA210709C01280000,2021-07-02 13:32:31,1280.0,0.02,0.0,0.1,0.0,0.0,1.0,1,2.4218789453125,False,REGULAR,USD
180,TSLA210709C01300000,2021-07-02 16:24:20,1300.0,0.01,0.0,0.1,0.0,0.0,8.0,20,2.47656630859375,False,REGULAR,USD
181,TSLA210709C01305000,2021-07-02 14:50:32,1305.0,0.01,0.0,0.1,0.0,0.0,90.0,90,2.4843787890625,False,REGULAR,USD
182,TSLA210709C01325000,2021-07-02 14:50:32,1325.0,0.01,0.0,0.02,0.0,0.0,307.0,332,2.2500043749999996,False,REGULAR,USD
183,TSLA210709C01350000,2021-07-06 16:49:03,1350.0,0.01,0.0,0.01,0.0,0.0,10.0,721,2.1875045312499997,False,REGULAR,USD
184,TSLA210709C01360000,2021-07-02 13:40:50,1360.0,0.02,0.0,0.01,0.0,0.0,1.0,1,2.2500043749999996,False,REGULAR,USD
185,TSLA210709C01375000,2021-07-06 14:34:00,1375.0,0.01,0.0,0.01,0.0,0.0,19.0,712,2.2500043749999996,False,REGULAR,USD
